curr_date,curr_time,routeno,routeid,nodeid,nodenm,arrtime,arrprevstationcnt
2021-06-04,16:04:01,12,CAB285000009,CAB285010021,방아다리공원,298,3
2021-06-04,16:04:01,12,CAB285000009,CAB285010021,방아다리공원,782,8
2021-06-04,16:04:01,13,CAB285000010,CAB285001518,충무병원정문,420,4
2021-06-04,16:04:01,13,CAB285000010,CAB285001518,충무병원정문,1405,11
2021-06-04,16:04:01,13,CAB285000010,CAB285071625,천안아산역,221,2
2021-06-04,16:04:01,13,CAB285000010,CAB285071625,천안아산역,1118,9
2021-06-04,16:04:02,13,CAB285000011,CAB285000878,중앙도서관,664,8
2021-06-04,16:04:02,13,CAB285000011,CAB285000878,중앙도서관,267,3
2021-06-04,16:04:02,13,CAB285000011,CAB285001715,단대병원,149,3
2021-06-04,16:04:02,13,CAB285000011,CAB285001715,단대병원,1301,13
2021-06-04,16:04:02,14,CAB285000012,CAB285000934,두정중학교,770,5
2021-06-04,16:04:02,14,CAB285000012,CAB285000934,두정중학교,1345,10
2021-06-04,16:04:02,14,CAB285000012,CAB285000648,신부청광아파트,398,6
2021-06-04,16:04:02,14,CAB285000012,CAB285000648,신부청광아파트,1768,15
2021-06-04,16:04:02,14,CAB285000012,CAB285001747,백석대학교(운동장),542,9
2021-06-04,16:04:02,14,CAB285000012,CAB285001747,백석대학교(운동장),1513,16
2021-06-04,16:04:02,14,CAB285000013,CAB285002085,신부청광아파트,115,1
2021-06-04,16:04:02,14,CAB285000013,CAB285002085,신부청광아파트,809,9
2021-06-04,16:04:03,14,CAB285000013,CAB285001025,두정도서관,437,3
2021-06-04,16:04:03,14,CAB285000013,CAB285001025,두정도서관,1184,11
2021-06-04,16:04:03,14,CAB285000013,CAB285001498,주공그린빌3차아파트,83,2
2021-06-04,16:04:03,14,CAB285000013,CAB285001498,주공그린빌3차아파트,737,8
2021-06-04,16:04:03,14,CAB285000013,CAB285010021,방아다리공원,522,3
2021-06-04,16:04:03,14,CAB285000013,CAB285010021,방아다리공원,578,4
2021-06-04,16:04:03,24,CAB285000024,CAB285000749,삼룡교,49,1
2021-06-04,16:04:03,24,CAB285000024,CAB285000749,삼룡교,1134,11
2021-06-04,16:04:03,24,CAB285000024,CAB285000322,동우아파트,864,11
2021-06-04,16:04:03,24,CAB285000024,CAB285000322,동우아파트,1949,21
2021-06-04,16:04:03,24,CAB285000025,CAB285010147,각원사,1858,16
2021-06-04,16:04:03,24,CAB285000025,CAB285010147,각원사,241,2
2021-06-04,16:04:03,81,CAB285000293,CAB285002132,계룡리슈빌,613,5
2021-06-04,16:04:03,81,CAB285000293,CAB285002132,계룡리슈빌,1721,16
2021-06-04,16:04:04,81,CAB285000293,CAB285010148,차암2통,55,1
2021-06-04,16:04:04,81,CAB285000293,CAB285010148,차암2통,55,1
2021-06-04,16:04:04,81,CAB285000294,CAB285010147,각원사,12,1
2021-06-04,16:04:04,81,CAB285000294,CAB285010147,각원사,12,1
2021-06-04,16:08:00,11,CAB285000006,CAB285001519,천안역 서부광장,178,2
2021-06-04,16:08:00,11,CAB285000006,CAB285001519,천안역 서부광장,996,10
2021-06-04,16:08:00,11,CAB285000006,CAB285000668,동남구청,615,4
2021-06-04,16:08:00,11,CAB285000006,CAB285000668,동남구청,1418,12
2021-06-04,16:08:00,11,CAB285000006,CAB285001478,단국대학교,594,5
2021-06-04,16:08:00,11,CAB285000006,CAB285001478,단국대학교,1918,14
2021-06-04,16:08:00,11,CAB285000006,CAB285001032,두정우남아파트,1754,15
2021-06-04,16:08:00,11,CAB285000006,CAB285001032,두정우남아파트,770,6
2021-06-04,16:08:00,11,CAB285000007,CAB285000675,남산축협,551,7
2021-06-04,16:08:00,11,CAB285000007,CAB285000675,남산축협,1189,10
2021-06-04,16:08:00,11,CAB285000007,CAB285000906,성정초등학교,282,4
2021-06-04,16:08:00,11,CAB285000007,CAB285000906,성정초등학교,1240,17
2021-06-04,16:08:01,11,CAB285000007,CAB285000931,두정한성아파트,1287,14
2021-06-04,16:08:01,11,CAB285000007,CAB285000931,두정한성아파트,661,7
2021-06-04,16:08:01,12,CAB285000008,CAB285000953,5단지시장입구,1004,8
2021-06-04,16:08:01,12,CAB285000008,CAB285000953,5단지시장입구,235,3
2021-06-04,16:08:01,12,CAB285000008,CAB285000749,삼룡교,10,1
2021-06-04,16:08:01,12,CAB285000008,CAB285000749,삼룡교,333,5
2021-06-04,16:08:01,12,CAB285000008,CAB285001716,부영아파트,168,3
2021-06-04,16:08:01,12,CAB285000008,CAB285001716,부영아파트,497,7
2021-06-04,16:08:01,12,CAB285000009,CAB285001589,삼룡교,48,1
2021-06-04,16:08:01,12,CAB285000009,CAB285001589,삼룡교,457,5
2021-06-04,16:08:01,12,CAB285000009,CAB285000952,주공5단지아파트,239,3
2021-06-04,16:08:01,12,CAB285000009,CAB285000952,주공5단지아파트,769,5
2021-06-04,16:08:01,12,CAB285000009,CAB285010021,방아다리공원,1343,13
2021-06-04,16:08:01,12,CAB285000009,CAB285010021,방아다리공원,377,5
2021-06-04,16:08:02,13,CAB285000010,CAB285001518,충무병원정문,134,1
2021-06-04,16:08:02,13,CAB285000010,CAB285001518,충무병원정문,865,7
2021-06-04,16:08:02,13,CAB285000010,CAB285071625,천안아산역,86,1
2021-06-04,16:08:02,13,CAB285000010,CAB285071625,천안아산역,812,7
2021-06-04,16:08:02,13,CAB285000011,CAB285000878,중앙도서관,365,4
2021-06-04,16:08:02,13,CAB285000011,CAB285000878,중앙도서관,95,1
2021-06-04,16:08:02,13,CAB285000011,CAB285001715,단대병원,1516,14
2021-06-04,16:08:02,13,CAB285000011,CAB285001715,단대병원,1246,11
2021-06-04,16:08:02,14,CAB285000012,CAB285000934,두정중학교,373,3
2021-06-04,16:08:02,14,CAB285000012,CAB285000934,두정중학교,1024,7
2021-06-04,16:08:02,14,CAB285000012,CAB285000648,신부청광아파트,338,5
2021-06-04,16:08:02,14,CAB285000012,CAB285000648,신부청광아파트,1293,13
2021-06-04,16:08:03,14,CAB285000012,CAB285001747,백석대학교(운동장),391,7
2021-06-04,16:08:03,14,CAB285000012,CAB285001747,백석대학교(운동장),1310,15
2021-06-04,16:08:03,14,CAB285000013,CAB285001025,두정도서관,229,1
2021-06-04,16:08:03,14,CAB285000013,CAB285001025,두정도서관,899,8
2021-06-04,16:08:03,14,CAB285000013,CAB285001498,주공그린빌3차아파트,497,5
2021-06-04,16:08:03,14,CAB285000013,CAB285001498,주공그린빌3차아파트,1147,11
2021-06-04,16:08:03,14,CAB285000013,CAB285010021,방아다리공원,267,1
2021-06-04,16:08:03,14,CAB285000013,CAB285010021,방아다리공원,283,2
2021-06-04,16:08:03,24,CAB285000024,CAB285000322,동우아파트,682,9
2021-06-04,16:08:03,24,CAB285000024,CAB285000322,동우아파트,1610,28
2021-06-04,16:08:04,81,CAB285000293,CAB285002084,동아태조아파트,540,4
2021-06-04,16:08:04,81,CAB285000293,CAB285002084,동아태조아파트,1057,9
2021-06-04,16:08:04,81,CAB285000293,CAB285002132,계룡리슈빌,338,3
2021-06-04,16:08:04,81,CAB285000293,CAB285002132,계룡리슈빌,1681,14
2021-06-04,16:08:04,81,CAB285000293,CAB285010148,차암2통,55,1
2021-06-04,16:08:04,81,CAB285000293,CAB285010148,차암2통,55,1
2021-06-04,16:08:04,81,CAB285000294,CAB285010147,각원사,12,1
2021-06-04,16:08:04,81,CAB285000294,CAB285010147,각원사,12,1
2021-06-04,16:12:00,11,CAB285000006,CAB285000668,동남구청,304,4
2021-06-04,16:12:00,11,CAB285000006,CAB285000668,동남구청,1226,10
2021-06-04,16:12:00,11,CAB285000006,CAB285001478,단국대학교,576,4
2021-06-04,16:12:00,11,CAB285000006,CAB285001478,단국대학교,1624,14
2021-06-04,16:12:00,11,CAB285000006,CAB285001032,두정우남아파트,1738,14
2021-06-04,16:12:00,11,CAB285000006,CAB285001032,두정우남아파트,503,4
2021-06-04,16:12:00,11,CAB285000007,CAB285000675,남산축협,345,4
2021-06-04,16:12:00,11,CAB285000007,CAB285000675,남산축협,753,7
2021-06-04,16:12:00,11,CAB285000007,CAB285000906,성정초등학교,201,2
2021-06-04,16:12:00,11,CAB285000007,CAB285000906,성정초등학교,1041,14
2021-06-04,16:12:01,11,CAB285000007,CAB285000931,두정한성아파트,1204,12
2021-06-04,16:12:01,11,CAB285000007,CAB285000931,두정한성아파트,448,5
2021-06-04,16:12:01,12,CAB285000008,CAB285000953,5단지시장입구,763,6
2021-06-04,16:12:01,12,CAB285000008,CAB285000953,5단지시장입구,47,1
2021-06-04,16:12:01,12,CAB285000008,CAB285000749,삼룡교,187,3
2021-06-04,16:12:01,12,CAB285000008,CAB285000749,삼룡교,899,8
2021-06-04,16:12:01,12,CAB285000008,CAB285001716,부영아파트,314,5
2021-06-04,16:12:01,12,CAB285000008,CAB285001716,부영아파트,938,10
2021-06-04,16:12:01,12,CAB285000009,CAB285001589,삼룡교,243,3
2021-06-04,16:12:01,12,CAB285000009,CAB285001589,삼룡교,778,7
2021-06-04,16:12:01,12,CAB285000009,CAB285000952,주공5단지아파트,728,5
2021-06-04,16:12:01,12,CAB285000009,CAB285000952,주공5단지아파트,1188,10
2021-06-04,16:12:01,12,CAB285000009,CAB285010021,방아다리공원,1086,10
2021-06-04,16:12:01,12,CAB285000009,CAB285010021,방아다리공원,148,2
2021-06-04,16:12:02,13,CAB285000010,CAB285001518,충무병원정문,124,1
2021-06-04,16:12:02,13,CAB285000010,CAB285001518,충무병원정문,708,6
2021-06-04,16:12:02,13,CAB285000010,CAB285071625,천안아산역,34,1
2021-06-04,16:12:02,13,CAB285000010,CAB285071625,천안아산역,810,7
2021-06-04,16:12:02,13,CAB285000011,CAB285000878,중앙도서관,156,2
2021-06-04,16:12:02,13,CAB285000011,CAB285000878,중앙도서관,1314,13
2021-06-04,16:12:02,13,CAB285000011,CAB285001715,단대병원,1330,12
2021-06-04,16:12:02,13,CAB285000011,CAB285001715,단대병원,1032,8
2021-06-04,16:12:02,14,CAB285000012,CAB285000934,두정중학교,149,1
2021-06-04,16:12:02,14,CAB285000012,CAB285000934,두정중학교,743,5
2021-06-04,16:12:02,14,CAB285000012,CAB285000648,신부청광아파트,98,2
2021-06-04,16:12:02,14,CAB285000012,CAB285000648,신부청광아파트,1101,11
2021-06-04,16:12:04,14,CAB285000012,CAB285001747,백석대학교(운동장),164,4
2021-06-04,16:12:04,14,CAB285000012,CAB285001747,백석대학교(운동장),1072,12
2021-06-04,16:12:07,14,CAB285000013,CAB285001025,두정도서관,731,6
2021-06-04,16:12:07,14,CAB285000013,CAB285001025,두정도서관,1484,14
2021-06-04,16:12:07,14,CAB285000013,CAB285001498,주공그린빌3차아파트,322,3
2021-06-04,16:12:07,14,CAB285000013,CAB285001498,주공그린빌3차아파트,866,9
2021-06-04,16:12:07,14,CAB285000013,CAB285010021,방아다리공원,604,4
2021-06-04,16:12:07,14,CAB285000013,CAB285010021,방아다리공원,283,2
2021-06-04,16:12:07,24,CAB285000024,CAB285000686,종합터미널,1630,8
2021-06-04,16:12:07,24,CAB285000024,CAB285000686,종합터미널,997,7
2021-06-04,16:12:07,24,CAB285000024,CAB285000749,삼룡교,1630,18
2021-06-04,16:12:07,24,CAB285000024,CAB285000749,삼룡교,2171,17
2021-06-04,16:12:07,24,CAB285000024,CAB285000322,동우아파트,528,8
2021-06-04,16:12:07,24,CAB285000024,CAB285000322,동우아파트,3001,27
2021-06-04,16:12:08,24,CAB285000025,CAB285000651,복자여자중고등학교,205,2
2021-06-04,16:12:08,24,CAB285000025,CAB285000651,복자여자중고등학교,1143,12
2021-06-04,16:12:08,24,CAB285000025,CAB285010147,각원사,1475,12
2021-06-04,16:12:08,24,CAB285000025,CAB285010147,각원사,2413,22
2021-06-04,16:12:08,81,CAB285000293,CAB285002084,동아태조아파트,200,2
2021-06-04,16:12:08,81,CAB285000293,CAB285002084,동아태조아파트,970,8
2021-06-04,16:12:08,81,CAB285000293,CAB285002132,계룡리슈빌,146,1
2021-06-04,16:12:08,81,CAB285000293,CAB285002132,계룡리슈빌,1370,12
2021-06-04,16:12:08,81,CAB285000293,CAB285010148,차암2통,1446,11
2021-06-04,16:12:08,81,CAB285000293,CAB285010148,차암2통,55,1
2021-06-04,16:12:08,81,CAB285000294,CAB285000981,역말오거리,1854,15
2021-06-04,16:12:08,81,CAB285000294,CAB285000981,역말오거리,562,6
2021-06-04,16:12:08,81,CAB285000294,CAB285010147,각원사,12,1
2021-06-04,16:12:08,81,CAB285000294,CAB285010147,각원사,12,1
2021-06-04,16:16:00,11,CAB285000006,CAB285000668,동남구청,872,7
2021-06-04,16:16:00,11,CAB285000006,CAB285000668,동남구청,1579,14
2021-06-04,16:16:00,11,CAB285000006,CAB285001478,단국대학교,281,3
2021-06-04,16:16:00,11,CAB285000006,CAB285001478,단국대학교,1331,10
2021-06-04,16:16:00,11,CAB285000006,CAB285001032,두정우남아파트,1434,13
2021-06-04,16:16:00,11,CAB285000006,CAB285001032,두정우남아파트,85,1
2021-06-04,16:16:00,11,CAB285000007,CAB285000675,남산축협,154,2
2021-06-04,16:16:00,11,CAB285000007,CAB285000675,남산축협,463,5
2021-06-04,16:16:00,11,CAB285000007,CAB285000906,성정초등학교,863,12
2021-06-04,16:16:00,11,CAB285000007,CAB285000906,성정초등학교,1172,15
2021-06-04,16:16:00,11,CAB285000007,CAB285000931,두정한성아파트,959,9
2021-06-04,16:16:00,11,CAB285000007,CAB285000931,두정한성아파트,193,2
2021-06-04,16:16:01,12,CAB285000008,CAB285000953,5단지시장입구,285,4
2021-06-04,16:16:01,12,CAB285000008,CAB285000953,5단지시장입구,1141,9
2021-06-04,16:16:01,12,CAB285000008,CAB285000749,삼룡교,397,6
2021-06-04,16:16:01,12,CAB285000008,CAB285000749,삼룡교,1190,8
2021-06-04,16:16:01,12,CAB285000008,CAB285001716,부영아파트,32,1
2021-06-04,16:16:01,12,CAB285000008,CAB285001716,부영아파트,731,9
2021-06-04,16:16:01,12,CAB285000009,CAB285001589,삼룡교,108,1
2021-06-04,16:16:01,12,CAB285000009,CAB285001589,삼룡교,324,3
2021-06-04,16:16:01,12,CAB285000009,CAB285000952,주공5단지아파트,426,3
2021-06-04,16:16:01,12,CAB285000009,CAB285000952,주공5단지아파트,688,4
2021-06-04,16:16:01,12,CAB285000009,CAB285010021,방아다리공원,713,7
2021-06-04,16:16:01,12,CAB285000009,CAB285010021,방아다리공원,1522,13
2021-06-04,16:16:01,13,CAB285000010,CAB285001518,충무병원정문,183,2
2021-06-04,16:16:01,13,CAB285000010,CAB285001518,충무병원정문,1103,10
2021-06-04,16:16:01,13,CAB285000010,CAB285071625,천안아산역,34,1
2021-06-04,16:16:01,13,CAB285000010,CAB285071625,천안아산역,450,3
2021-06-04,16:16:02,13,CAB285000011,CAB285001715,단대병원,958,8
2021-06-04,16:16:02,13,CAB285000011,CAB285001715,단대병원,855,6
2021-06-04,16:16:02,14,CAB285000012,CAB285000934,두정중학교,274,2
2021-06-04,16:16:02,14,CAB285000012,CAB285000934,두정중학교,1153,8
2021-06-04,16:16:02,14,CAB285000012,CAB285000648,신부청광아파트,826,9
2021-06-04,16:16:02,14,CAB285000012,CAB285000648,신부청광아파트,1231,12
2021-06-04,16:16:02,14,CAB285000012,CAB285001747,백석대학교(운동장),956,10
2021-06-04,16:16:02,14,CAB285000012,CAB285001747,백석대학교(운동장),1791,19
2021-06-04,16:16:02,14,CAB285000013,CAB285001025,두정도서관,448,3
2021-06-04,16:16:02,14,CAB285000013,CAB285001025,두정도서관,1011,10
2021-06-04,16:16:02,14,CAB285000013,CAB285001498,주공그린빌3차아파트,624,7
2021-06-04,16:16:02,14,CAB285000013,CAB285001498,주공그린빌3차아파트,1383,13
2021-06-04,16:16:03,14,CAB285000013,CAB285010021,방아다리공원,992,6
2021-06-04,16:16:03,14,CAB285000013,CAB285010021,방아다리공원,503,4
2021-06-04,16:16:03,24,CAB285000024,CAB285000749,삼룡교,1765,14
2021-06-04,16:16:03,24,CAB285000024,CAB285000749,삼룡교,374,4
2021-06-04,16:16:03,24,CAB285000024,CAB285000322,동우아파트,191,3
2021-06-04,16:16:03,24,CAB285000024,CAB285000322,동우아파트,1208,14
2021-06-04,16:16:03,24,CAB285000025,CAB285010147,각원사,1225,9
2021-06-04,16:16:03,24,CAB285000025,CAB285010147,각원사,2219,19
2021-06-04,16:16:04,81,CAB285000293,CAB285002132,계룡리슈빌,1039,8
2021-06-04,16:16:04,81,CAB285000293,CAB285002132,계룡리슈빌,1801,15
2021-06-04,16:16:04,81,CAB285000293,CAB285010148,차암2통,1216,10
2021-06-04,16:16:04,81,CAB285000293,CAB285010148,차암2통,55,1
2021-06-04,16:16:04,81,CAB285000294,CAB285000981,역말오거리,1457,11
2021-06-04,16:16:04,81,CAB285000294,CAB285000981,역말오거리,352,5
2021-06-04,16:16:04,81,CAB285000294,CAB285010147,각원사,12,1
2021-06-04,16:16:04,81,CAB285000294,CAB285010147,각원사,12,1
2021-06-04,16:20:00,11,CAB285000006,CAB285000668,동남구청,633,4
2021-06-04,16:20:00,11,CAB285000006,CAB285000668,동남구청,1244,10
2021-06-04,16:20:00,11,CAB285000006,CAB285001478,단국대학교,1048,8
2021-06-04,16:20:00,11,CAB285000006,CAB285001478,단국대학교,1979,14
2021-06-04,16:20:00,11,CAB285000006,CAB285001032,두정우남아파트,1208,10
2021-06-04,16:20:00,11,CAB285000006,CAB285001032,두정우남아파트,2266,18
2021-06-04,16:20:00,11,CAB285000007,CAB285000675,남산축협,1238,11
2021-06-04,16:20:00,11,CAB285000007,CAB285000675,남산축협,393,4
2021-06-04,16:20:00,11,CAB285000007,CAB285000906,성정초등학교,614,9
2021-06-04,16:20:00,11,CAB285000007,CAB285000906,성정초등학교,1101,14
2021-06-04,16:20:00,11,CAB285000007,CAB285000931,두정한성아파트,705,7
2021-06-04,16:20:00,11,CAB285000007,CAB285000931,두정한성아파트,1639,19
2021-06-04,16:20:00,12,CAB285000008,CAB285000953,5단지시장입구,887,8
2021-06-04,16:20:00,12,CAB285000008,CAB285000953,5단지시장입구,1147,9
2021-06-04,16:20:00,12,CAB285000008,CAB285000749,삼룡교,193,3
2021-06-04,16:20:00,12,CAB285000008,CAB285000749,삼룡교,1077,8
2021-06-04,16:20:01,12,CAB285000008,CAB285001716,부영아파트,312,5
2021-06-04,16:20:01,12,CAB285000008,CAB285001716,부영아파트,657,8
2021-06-04,16:20:01,12,CAB285000009,CAB285001589,삼룡교,111,1
2021-06-04,16:20:01,12,CAB285000009,CAB285001589,삼룡교,656,6
2021-06-04,16:20:01,12,CAB285000009,CAB285000952,주공5단지아파트,241,3
2021-06-04,16:20:01,12,CAB285000009,CAB285000952,주공5단지아파트,444,3
2021-06-04,16:20:01,12,CAB285000009,CAB285010021,방아다리공원,660,6
2021-06-04,16:20:01,12,CAB285000009,CAB285010021,방아다리공원,1376,13
2021-06-04,16:20:01,13,CAB285000010,CAB285001518,충무병원정문,879,7
2021-06-04,16:20:01,13,CAB285000010,CAB285001518,충무병원정문,1597,14
2021-06-04,16:20:01,13,CAB285000010,CAB285071625,천안아산역,34,1
2021-06-04,16:20:01,13,CAB285000010,CAB285071625,천안아산역,216,2
2021-06-04,16:20:01,13,CAB285000011,CAB285001715,단대병원,920,7
2021-06-04,16:20:01,13,CAB285000011,CAB285001715,단대병원,671,5
2021-06-04,16:20:01,14,CAB285000012,CAB285000934,두정중학교,158,1
2021-06-04,16:20:01,14,CAB285000012,CAB285000934,두정중학교,1013,7
2021-06-04,16:20:02,14,CAB285000012,CAB285000648,신부청광아파트,473,6
2021-06-04,16:20:02,14,CAB285000012,CAB285000648,신부청광아파트,1123,11
2021-06-04,16:20:02,14,CAB285000012,CAB285001747,백석대학교(운동장),689,9
2021-06-04,16:20:02,14,CAB285000012,CAB285001747,백석대학교(운동장),1472,16
2021-06-04,16:20:02,14,CAB285000013,CAB285001025,두정도서관,227,1
2021-06-04,16:20:02,14,CAB285000013,CAB285001025,두정도서관,907,7
2021-06-04,16:20:02,14,CAB285000013,CAB285001498,주공그린빌3차아파트,426,4
2021-06-04,16:20:02,14,CAB285000013,CAB285001498,주공그린빌3차아파트,1164,11
2021-06-04,16:20:02,14,CAB285000013,CAB285010021,방아다리공원,494,4
2021-06-04,16:20:02,14,CAB285000013,CAB285010021,방아다리공원,173,2
2021-06-04,16:20:10,24,CAB285000025,CAB285000651,복자여자중고등학교,1625,17
2021-06-04,16:20:10,24,CAB285000025,CAB285000651,복자여자중고등학교,743,7
2021-06-04,16:20:11,24,CAB285000025,CAB285010147,각원사,966,8
2021-06-04,16:20:11,24,CAB285000025,CAB285010147,각원사,2079,17
2021-06-04,16:20:11,81,CAB285000293,CAB285002132,계룡리슈빌,664,5
2021-06-04,16:20:11,81,CAB285000293,CAB285002132,계룡리슈빌,1639,13
2021-06-04,16:20:11,81,CAB285000293,CAB285010148,차암2통,869,8
2021-06-04,16:20:11,81,CAB285000293,CAB285010148,차암2통,1966,15
2021-06-04,16:20:11,81,CAB285000294,CAB285000981,역말오거리,1068,8
2021-06-04,16:20:11,81,CAB285000294,CAB285000981,역말오거리,67,2
2021-06-04,16:20:11,81,CAB285000294,CAB285010147,각원사,12,1
2021-06-04,16:20:11,81,CAB285000294,CAB285010147,각원사,12,1
2021-06-04,16:24:00,11,CAB285000006,CAB285000668,동남구청,224,3
2021-06-04,16:24:00,11,CAB285000006,CAB285000668,동남구청,955,8
2021-06-04,16:24:00,11,CAB285000006,CAB285001478,단국대학교,826,5
2021-06-04,16:24:00,11,CAB285000006,CAB285001478,단국대학교,1571,13
2021-06-04,16:24:00,11,CAB285000006,CAB285001032,두정우남아파트,879,7
2021-06-04,16:24:00,11,CAB285000006,CAB285001032,두정우남아파트,2053,15
2021-06-04,16:24:00,11,CAB285000007,CAB285000675,남산축협,1006,8
2021-06-04,16:24:00,11,CAB285000007,CAB285000675,남산축협,191,2
2021-06-04,16:24:01,11,CAB285000007,CAB285000906,성정초등학교,437,6
2021-06-04,16:24:01,11,CAB285000007,CAB285000906,성정초등학교,904,12
2021-06-04,16:24:01,11,CAB285000007,CAB285000931,두정한성아파트,466,5
2021-06-04,16:24:01,11,CAB285000007,CAB285000931,두정한성아파트,1466,16
2021-06-04,16:24:01,12,CAB285000008,CAB285000953,5단지시장입구,531,5
2021-06-04,16:24:01,12,CAB285000008,CAB285000953,5단지시장입구,1006,8
2021-06-04,16:24:01,12,CAB285000008,CAB285000749,삼룡교,1232,9
2021-06-04,16:24:01,12,CAB285000008,CAB285000749,삼룡교,645,7
2021-06-04,16:24:01,12,CAB285000008,CAB285001716,부영아파트,156,3
2021-06-04,16:24:01,12,CAB285000008,CAB285001716,부영아파트,457,6
2021-06-04,16:24:01,12,CAB285000009,CAB285000952,주공5단지아파트,83,1
2021-06-04,16:24:01,12,CAB285000009,CAB285000952,주공5단지아파트,154,2
2021-06-04,16:24:01,12,CAB285000009,CAB285010021,방아다리공원,290,3
2021-06-04,16:24:01,12,CAB285000009,CAB285010021,방아다리공원,1220,11
2021-06-04,16:24:01,13,CAB285000010,CAB285001518,충무병원정문,568,5
2021-06-04,16:24:01,13,CAB285000010,CAB285001518,충무병원정문,1428,12
2021-06-04,16:24:02,13,CAB285000010,CAB285071625,천안아산역,395,2
2021-06-04,16:24:02,13,CAB285000010,CAB285071625,천안아산역,34,1
2021-06-04,16:24:02,13,CAB285000011,CAB285000878,중앙도서관,1335,13
2021-06-04,16:24:02,13,CAB285000011,CAB285000878,중앙도서관,329,4
2021-06-04,16:24:02,13,CAB285000011,CAB285001715,단대병원,948,7
2021-06-04,16:24:02,13,CAB285000011,CAB285001715,단대병원,220,3
2021-06-04,16:24:02,14,CAB285000012,CAB285000934,두정중학교,2191,18
2021-06-04,16:24:02,14,CAB285000012,CAB285000934,두정중학교,763,5
2021-06-04,16:24:02,14,CAB285000012,CAB285000648,신부청광아파트,19,1
2021-06-04,16:24:02,14,CAB285000012,CAB285000648,신부청광아파트,599,8
2021-06-04,16:24:02,14,CAB285000012,CAB285001747,백석대학교(운동장),474,8
2021-06-04,16:24:02,14,CAB285000012,CAB285001747,백석대학교(운동장),1026,11
2021-06-04,16:24:02,14,CAB285000013,CAB285001025,두정도서관,710,5
2021-06-04,16:24:02,14,CAB285000013,CAB285001025,두정도서관,1406,13
2021-06-04,16:24:02,14,CAB285000013,CAB285001498,주공그린빌3차아파트,232,2
2021-06-04,16:24:02,14,CAB285000013,CAB285001498,주공그린빌3차아파트,885,9
2021-06-04,16:24:02,14,CAB285000013,CAB285010021,방아다리공원,248,2
2021-06-04,16:24:02,14,CAB285000013,CAB285010021,방아다리공원,170,2
2021-06-04,16:24:03,24,CAB285000024,CAB285000322,동우아파트,1986,21
2021-06-04,16:24:03,24,CAB285000024,CAB285000322,동우아파트,688,9
2021-06-04,16:24:03,24,CAB285000025,CAB285000651,복자여자중고등학교,1625,17
2021-06-04,16:24:03,24,CAB285000025,CAB285000651,복자여자중고등학교,605,6
2021-06-04,16:24:03,24,CAB285000025,CAB285010147,각원사,962,7
2021-06-04,16:24:03,24,CAB285000025,CAB285010147,각원사,2001,16
2021-06-04,16:24:03,81,CAB285000293,CAB285002132,계룡리슈빌,342,3
2021-06-04,16:24:03,81,CAB285000293,CAB285002132,계룡리슈빌,1172,10
2021-06-04,16:24:03,81,CAB285000293,CAB285010148,차암2통,525,6
2021-06-04,16:24:03,81,CAB285000293,CAB285010148,차암2통,1645,13
2021-06-04,16:24:03,81,CAB285000294,CAB285000981,역말오거리,2049,17
2021-06-04,16:24:03,81,CAB285000294,CAB285000981,역말오거리,795,7
2021-06-04,16:24:03,81,CAB285000294,CAB285010147,각원사,12,1
2021-06-04,16:24:03,81,CAB285000294,CAB285010147,각원사,12,1
2021-06-04,16:28:00,11,CAB285000006,CAB285000668,동남구청,632,4
2021-06-04,16:28:00,11,CAB285000006,CAB285000668,동남구청,1497,13
2021-06-04,16:28:00,11,CAB285000006,CAB285001478,단국대학교,613,4
2021-06-04,16:28:00,11,CAB285000006,CAB285001478,단국대학교,1373,10
2021-06-04,16:28:00,11,CAB285000006,CAB285001032,두정우남아파트,842,6
2021-06-04,16:28:00,11,CAB285000006,CAB285001032,두정우남아파트,1847,14
2021-06-04,16:28:00,11,CAB285000007,CAB285000675,남산축협,745,7
2021-06-04,16:28:00,11,CAB285000007,CAB285000675,남산축협,1578,14
2021-06-04,16:28:00,11,CAB285000007,CAB285000906,성정초등학교,212,2
2021-06-04,16:28:00,11,CAB285000007,CAB285000906,성정초등학교,625,9
2021-06-04,16:28:01,11,CAB285000007,CAB285000931,두정한성아파트,195,2
2021-06-04,16:28:01,11,CAB285000007,CAB285000931,두정한성아파트,1249,12
2021-06-04,16:28:01,12,CAB285000008,CAB285000953,5단지시장입구,302,4
2021-06-04,16:28:01,12,CAB285000008,CAB285000953,5단지시장입구,781,6
2021-06-04,16:28:01,12,CAB285000008,CAB285000749,삼룡교,1084,8
2021-06-04,16:28:01,12,CAB285000008,CAB285000749,삼룡교,342,5
2021-06-04,16:28:01,12,CAB285000008,CAB285001716,부영아파트,155,3
2021-06-04,16:28:01,12,CAB285000008,CAB285001716,부영아파트,749,9
2021-06-04,16:28:01,12,CAB285000009,CAB285001589,삼룡교,193,2
2021-06-04,16:28:01,12,CAB285000009,CAB285001589,삼룡교,791,7
2021-06-04,16:28:01,12,CAB285000009,CAB285000952,주공5단지아파트,638,4
2021-06-04,16:28:01,12,CAB285000009,CAB285000952,주공5단지아파트,944,7
2021-06-04,16:28:02,12,CAB285000009,CAB285010021,방아다리공원,863,8
2021-06-04,16:28:02,12,CAB285000009,CAB285010021,방아다리공원,1110,10
2021-06-04,16:28:06,13,CAB285000010,CAB285001518,충무병원정문,297,3
